timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
21:36:23.656, STTP,44, store_share,0.001978,0.001695,4,10,100,50,40
21:36:23.657, STTP,44, store_share,0.003937,0.00283,4,10,100,50,40
21:36:23.669, STTP,44, store_share,0.003206,0.002124,4,10,100,50,40
21:36:23.673, STTP,44, store_share,0.00585,0.004275,4,10,100,50,40
21:36:23.683, STTP,44, store_share,0.003866,0.00255,4,10,100,50,40
21:36:23.689, STTP,44, store_share,0.003498,0.002576,4,10,100,50,40
21:36:23.690, STTP,44, store_share,0.036302,0.03602,4,10,100,50,40
21:36:36.458, STTP,44, send_share,1.249061,1.281178,4,10,100,50,40
21:36:45.036, STTP,44, send_share,1.826666,1.859283,4,10,100,50,40
21:36:52.164, STTP,44, send_share,1.675507,1.711703,4,10,100,50,40
21:37:03.602, STTP,44, send_share,1.716678,1.735116,4,10,100,50,40
21:37:06.467, STTP,44, send_share,1.848792,1.881419,4,10,100,50,40
21:37:07.906, STTP,44, send_share,1.928103,1.959038,4,10,100,50,40
21:37:09.335, STTP,44, send_share,1.469761,1.496854,4,10,100,50,40
21:36:22.195, STTP,6, store_share,0.007134,0.005551,4,10,100,50,40
21:36:22.273, STTP,6, store_share,0.007311,0.005711,4,10,100,50,40
21:36:22.436, STTP,6, store_share,0.005154,0.003439,4,10,100,50,40
21:36:22.502, STTP,6, store_share,0.004649,0.00365,4,10,100,50,40
21:36:22.587, STTP,6, store_share,0.006593,0.004046,4,10,100,50,40
21:36:22.628, STTP,6, store_share,0.007468,0.004629,4,10,100,50,40
21:36:22.637, STTP,6, store_share,0.005149,0.003707,4,10,100,50,40
21:36:22.667, STTP,6, store_share,0.004908,0.003478,4,10,100,50,40
21:36:22.680, STTP,6, store_share,0.005813,0.00378,4,10,100,50,40
21:36:22.691, STTP,6, store_share,0.00427,0.003194,4,10,100,50,40
21:36:22.721, STTP,6, store_share,0.00449,0.003339,4,10,100,50,40
21:36:22.742, STTP,6, store_share,0.004172,0.002915,4,10,100,50,40
21:36:22.799, STTP,6, store_share,0.004675,0.003574,4,10,100,50,40
21:36:22.843, STTP,6, store_share,0.004773,0.003328,4,10,100,50,40
21:36:22.851, STTP,6, store_share,0.005798,0.003374,4,10,100,50,40
21:36:22.866, STTP,6, store_share,0.00442,0.003307,4,10,100,50,40
21:36:22.882, STTP,6, store_share,0.004498,0.003115,4,10,100,50,40
21:36:22.936, STTP,6, store_share,0.004337,0.003006,4,10,100,50,40
21:36:22.942, STTP,6, store_share,0.004736,0.003363,4,10,100,50,40
21:36:22.952, STTP,6, store_share,0.004231,0.003313,4,10,100,50,40
21:36:22.953, STTP,6, store_share,0.004117,0.003109,4,10,100,50,40
21:36:22.955, STTP,6, store_share,0.027673,0.009739,4,10,100,50,40
21:36:22.957, STTP,6, store_share,0.004365,0.003238,4,10,100,50,40
21:36:22.963, STTP,6, store_share,0.004552,0.003169,4,10,100,50,40
21:36:22.982, STTP,6, store_share,0.005112,0.003706,4,10,100,50,40
21:36:22.991, STTP,6, store_share,0.004987,0.003806,4,10,100,50,40
21:36:23.019, STTP,6, store_share,0.005127,0.003544,4,10,100,50,40
21:36:23.020, STTP,6, store_share,0.004905,0.003211,4,10,100,50,40
21:36:23.025, STTP,6, store_share,0.007391,0.005858,4,10,100,50,40
21:36:23.039, STTP,6, store_share,0.029926,0.009569,4,10,100,50,40
21:36:23.040, STTP,6, store_share,0.004037,0.002917,4,10,100,50,40
21:36:23.063, STTP,6, store_share,0.004535,0.003401,4,10,100,50,40
21:36:23.079, STTP,6, store_share,0.004198,0.00296,4,10,100,50,40
21:36:23.080, STTP,6, store_share,0.002765,0.002233,4,10,100,50,40
21:36:23.088, STTP,6, store_share,0.004235,0.00308,4,10,100,50,40
21:36:23.089, STTP,6, store_share,0.003914,0.002943,4,10,100,50,40
21:36:23.100, STTP,6, store_share,0.026098,0.009027,4,10,100,50,40
21:36:23.117, STTP,6, store_share,0.003678,0.002882,4,10,100,50,40
21:36:23.126, STTP,6, store_share,0.004016,0.003005,4,10,100,50,40
21:36:23.127, STTP,6, store_share,0.00322,0.002583,4,10,100,50,40
21:36:23.137, STTP,6, store_share,0.005149,0.003919,4,10,100,50,40
21:36:23.158, STTP,6, store_share,0.004337,0.003205,4,10,100,50,40
21:36:23.173, STTP,6, store_share,0.004398,0.003169,4,10,100,50,40
21:36:23.183, STTP,6, store_share,0.00437,0.003283,4,10,100,50,40
21:36:23.184, STTP,6, store_share,0.003331,0.002613,4,10,100,50,40
21:36:23.189, STTP,6, store_share,0.021919,0.01073,4,10,100,50,40
21:36:23.203, STTP,6, store_share,0.004377,0.003025,4,10,100,50,40
21:36:23.205, STTP,6, store_share,0.004004,0.003031,4,10,100,50,40
21:36:23.222, STTP,6, store_share,0.006453,0.005166,4,10,100,50,40
21:36:23.233, STTP,6, store_share,0.028107,0.014179,4,10,100,50,40
21:36:23.234, STTP,6, store_share,0.005794,0.004649,4,10,100,50,40
21:36:23.245, STTP,6, store_share,0.007268,0.00602,4,10,100,50,40
21:36:23.246, STTP,6, store_share,0.007166,0.005808,4,10,100,50,40
21:36:23.257, STTP,6, store_share,0.006668,0.004841,4,10,100,50,40
21:36:23.258, STTP,6, store_share,0.005765,0.004413,4,10,100,50,40
21:36:23.267, STTP,6, store_share,0.007003,0.00504,4,10,100,50,40
21:36:23.268, STTP,6, store_share,0.005694,0.00431,4,10,100,50,40
21:36:23.281, STTP,6, store_share,0.007274,0.005106,4,10,100,50,40
21:36:23.282, STTP,6, store_share,0.005903,0.004153,4,10,100,50,40
21:36:23.307, STTP,6, store_share,0.006481,0.00526,4,10,100,50,40
21:36:23.317, STTP,6, store_share,0.003151,0.006041,4,10,100,50,40
21:36:23.325, STTP,6, store_share,0.02656,0.013928,4,10,100,50,40
21:36:23.342, STTP,6, store_share,0.007276,0.005248,4,10,100,50,40
21:36:23.354, STTP,6, store_share,0.004676,0.003399,4,10,100,50,40
21:36:23.356, STTP,6, store_share,0.005952,0.004589,4,10,100,50,40
21:36:23.364, STTP,6, store_share,0.021474,0.009286,4,10,100,50,40
21:36:23.364, STTP,6, store_share,0.003749,0.002724,4,10,100,50,40
21:36:23.380, STTP,6, store_share,0.013153,0.018922,4,10,100,50,40
21:36:23.393, STTP,6, store_share,0.004747,0.00352,4,10,100,50,40
21:36:23.394, STTP,6, store_share,0.003149,0.002546,4,10,100,50,40
21:36:23.398, STTP,6, store_share,0.003809,0.002931,4,10,100,50,40
21:36:23.399, STTP,6, store_share,0.004335,0.003094,4,10,100,50,40
21:36:23.400, STTP,6, store_share,0.013487,0.006728,4,10,100,50,40
21:36:23.412, STTP,6, store_share,0.004477,0.003231,4,10,100,50,40
21:36:23.427, STTP,6, store_share,0.004566,0.003228,4,10,100,50,40
21:36:23.433, STTP,6, store_share,0.007118,0.004667,4,10,100,50,40
21:36:23.444, STTP,6, store_share,0.004604,0.003684,4,10,100,50,40
21:36:23.458, STTP,6, store_share,0.004319,0.003038,4,10,100,50,40
21:36:23.459, STTP,6, store_share,0.002851,0.002268,4,10,100,50,40
21:36:23.472, STTP,6, store_share,0.007533,0.005753,4,10,100,50,40
21:36:23.483, STTP,6, store_share,0.003278,0.002266,4,10,100,50,40
21:36:23.485, STTP,6, store_share,0.004004,0.002993,4,10,100,50,40
21:36:23.486, STTP,6, store_share,0.003619,0.002649,4,10,100,50,40
21:36:23.490, STTP,6, store_share,0.004629,0.003515,4,10,100,50,40
21:36:23.505, STTP,6, store_share,0.004621,0.003629,4,10,100,50,40
21:36:23.513, STTP,6, store_share,0.004391,0.003282,4,10,100,50,40
21:36:23.526, STTP,6, store_share,0.004516,0.003314,4,10,100,50,40
21:36:23.534, STTP,6, store_share,0.004386,0.003136,4,10,100,50,40
21:36:23.534, STTP,6, store_share,0.003234,0.002446,4,10,100,50,40
21:36:23.537, STTP,6, store_share,0.004012,0.002862,4,10,100,50,40
21:36:23.554, STTP,6, store_share,0.003865,0.003047,4,10,100,50,40
21:36:23.567, STTP,6, store_share,0.006844,0.005109,4,10,100,50,40
21:36:23.575, STTP,6, store_share,0.007709,0.005845,4,10,100,50,40
21:36:23.592, STTP,6, store_share,0.004339,0.003023,4,10,100,50,40
21:36:23.593, STTP,6, store_share,0.003038,0.002553,4,10,100,50,40
21:36:23.599, STTP,6, store_share,0.00643,0.004994,4,10,100,50,40
21:36:23.605, STTP,6, store_share,0.006121,0.004685,4,10,100,50,40
21:36:23.611, STTP,6, store_share,0.006484,0.004586,4,10,100,50,40
21:36:23.613, STTP,6, store_share,0.020597,0.005809,4,10,100,50,40
21:36:23.634, STTP,6, store_share,0.064227,0.062207,4,10,100,50,40
21:36:32.175, STTP,6, send_share,1.293317,1.312309,4,10,100,50,40
21:36:37.887, STTP,6, send_share,1.288972,1.312421,4,10,100,50,40
21:36:39.310, STTP,6, send_share,1.268365,1.290211,4,10,100,50,40
21:36:40.750, STTP,6, send_share,1.305829,1.32682,4,10,100,50,40
21:36:47.887, STTP,6, send_share,1.273083,1.304007,4,10,100,50,40
21:36:49.311, STTP,6, send_share,0.671387,0.685354,4,10,100,50,40
21:36:53.594, STTP,6, send_share,1.316401,1.359791,4,10,100,50,40
21:37:00.731, STTP,6, send_share,1.439882,1.469085,4,10,100,50,40
21:37:02.176, STTP,6, send_share,2.085424,2.121035,4,10,100,50,40
21:37:09.336, STTP,6, send_share,1.999178,2.052357,4,10,100,50,40
21:37:13.603, STTP,6, send_share,1.167515,1.188841,4,10,100,50,40
21:37:15.028, STTP,6, send_share,1.355931,1.398653,4,10,100,50,40
21:37:16.470, STTP,6, send_share,1.118376,1.135553,4,10,100,50,40
21:36:22.225, STTP,17, store_share,0.006403,0.005202,4,10,100,50,40
21:36:22.347, STTP,17, store_share,0.007353,0.00606,4,10,100,50,40
21:36:22.523, STTP,17, store_share,0.005914,0.004116,4,10,100,50,40
21:36:22.569, STTP,17, store_share,0.006604,0.004143,4,10,100,50,40
21:36:22.615, STTP,17, store_share,0.004903,0.003664,4,10,100,50,40
21:36:22.710, STTP,17, store_share,0.004444,0.00337,4,10,100,50,40
21:36:22.721, STTP,17, store_share,0.00444,0.00312,4,10,100,50,40
21:36:22.722, STTP,17, store_share,0.003333,0.002778,4,10,100,50,40
21:36:22.740, STTP,17, store_share,0.004786,0.00379,4,10,100,50,40
21:36:22.741, STTP,17, store_share,0.004236,0.003012,4,10,100,50,40
21:36:22.778, STTP,17, store_share,0.006232,0.00403,4,10,100,50,40
21:36:22.854, STTP,17, store_share,0.004739,0.003466,4,10,100,50,40
21:36:22.909, STTP,17, store_share,0.005144,0.003933,4,10,100,50,40
21:36:22.920, STTP,17, store_share,0.028237,0.013381,4,10,100,50,40
21:36:22.948, STTP,17, store_share,0.004932,0.003715,4,10,100,50,40
21:36:22.956, STTP,17, store_share,0.004535,0.003253,4,10,100,50,40
21:36:22.987, STTP,17, store_share,0.00489,0.003915,4,10,100,50,40
21:36:22.988, STTP,17, store_share,0.004272,0.003022,4,10,100,50,40
21:36:23.001, STTP,17, store_share,0.004572,0.003267,4,10,100,50,40
21:36:23.004, STTP,17, store_share,0.004516,0.003364,4,10,100,50,40
21:36:23.013, STTP,17, store_share,0.005123,0.00354,4,10,100,50,40
21:36:23.028, STTP,17, store_share,0.003931,0.002749,4,10,100,50,40
21:36:23.029, STTP,17, store_share,0.003596,0.002657,4,10,100,50,40
21:36:23.042, STTP,17, store_share,0.004001,0.003152,4,10,100,50,40
21:36:23.057, STTP,17, store_share,0.003901,0.00332,4,10,100,50,40
21:36:23.058, STTP,17, store_share,0.003916,0.002949,4,10,100,50,40
21:36:23.063, STTP,17, store_share,0.022999,0.007464,4,10,100,50,40
21:36:23.075, STTP,17, store_share,0.004473,0.003405,4,10,100,50,40
21:36:23.076, STTP,17, store_share,0.002782,0.002481,4,10,100,50,40
21:36:23.087, STTP,17, store_share,0.004536,0.003456,4,10,100,50,40
21:36:23.095, STTP,17, store_share,0.003948,0.003271,4,10,100,50,40
21:36:23.150, STTP,17, store_share,0.004859,0.003444,4,10,100,50,40
21:36:23.151, STTP,17, store_share,0.003414,0.002998,4,10,100,50,40
21:36:23.157, STTP,17, store_share,0.023615,0.010902,4,10,100,50,40
21:36:23.161, STTP,17, store_share,0.004844,0.003585,4,10,100,50,40
21:36:23.167, STTP,17, store_share,0.006884,0.004921,4,10,100,50,40
21:36:23.170, STTP,17, store_share,0.006496,0.00487,4,10,100,50,40
21:36:23.178, STTP,17, store_share,0.00435,0.003272,4,10,100,50,40
21:36:23.178, STTP,17, store_share,0.003089,0.002528,4,10,100,50,40
21:36:23.198, STTP,17, store_share,0.004267,0.003215,4,10,100,50,40
21:36:23.226, STTP,17, store_share,0.004653,0.003708,4,10,100,50,40
21:36:23.237, STTP,17, store_share,0.004165,0.003303,4,10,100,50,40
21:36:23.239, STTP,17, store_share,0.00393,0.002825,4,10,100,50,40
21:36:23.255, STTP,17, store_share,0.004162,0.00344,4,10,100,50,40
21:36:23.256, STTP,17, store_share,0.003729,0.002822,4,10,100,50,40
21:36:23.274, STTP,17, store_share,0.006725,0.005326,4,10,100,50,40
21:36:23.286, STTP,17, store_share,0.032735,0.013745,4,10,100,50,40
21:36:23.287, STTP,17, store_share,0.005545,0.004312,4,10,100,50,40
21:36:23.294, STTP,17, store_share,0.010901,0.0094,4,10,100,50,40
21:36:23.295, STTP,17, store_share,0.005596,0.004473,4,10,100,50,40
21:36:23.307, STTP,17, store_share,0.006315,0.004968,4,10,100,50,40
21:36:23.308, STTP,17, store_share,0.00615,0.004286,4,10,100,50,40
21:36:23.319, STTP,17, store_share,0.008281,0.006401,4,10,100,50,40
21:36:23.320, STTP,17, store_share,0.005596,0.004158,4,10,100,50,40
21:36:23.331, STTP,17, store_share,0.007411,0.005414,4,10,100,50,40
21:36:23.332, STTP,17, store_share,0.005846,0.004221,4,10,100,50,40
21:36:23.341, STTP,17, store_share,0.007069,0.005154,4,10,100,50,40
21:36:23.342, STTP,17, store_share,0.005612,0.004381,4,10,100,50,40
21:36:23.358, STTP,17, store_share,0.006506,0.004533,4,10,100,50,40
21:36:23.368, STTP,17, store_share,0.030389,0.015011,4,10,100,50,40
21:36:23.393, STTP,17, store_share,0.004096,0.003035,4,10,100,50,40
21:36:23.394, STTP,17, store_share,0.002509,0.002027,4,10,100,50,40
21:36:23.413, STTP,17, store_share,0.003907,0.002902,4,10,100,50,40
21:36:23.418, STTP,17, store_share,0.003628,0.002979,4,10,100,50,40
21:36:23.422, STTP,17, store_share,0.007688,0.006298,4,10,100,50,40
21:36:23.424, STTP,17, store_share,0.003949,0.002848,4,10,100,50,40
21:36:23.424, STTP,17, store_share,0.002813,0.002321,4,10,100,50,40
21:36:23.427, STTP,17, store_share,0.005992,0.003685,4,10,100,50,40
21:36:23.428, STTP,17, store_share,0.004428,0.00333,4,10,100,50,40
21:36:23.431, STTP,17, store_share,0.004095,0.002731,4,10,100,50,40
21:36:23.457, STTP,17, store_share,0.006486,0.004697,4,10,100,50,40
21:36:23.464, STTP,17, store_share,0.007013,0.005336,4,10,100,50,40
21:36:23.469, STTP,17, store_share,0.006611,0.005144,4,10,100,50,40
21:36:23.477, STTP,17, store_share,0.004583,0.00327,4,10,100,50,40
21:36:23.480, STTP,17, store_share,0.004152,0.002954,4,10,100,50,40
21:36:23.480, STTP,17, store_share,0.003642,0.002894,4,10,100,50,40
21:36:23.501, STTP,17, store_share,0.005125,0.003996,4,10,100,50,40
21:36:23.503, STTP,17, store_share,0.003884,0.003207,4,10,100,50,40
21:36:23.510, STTP,17, store_share,0.008069,0.005967,4,10,100,50,40
21:36:23.523, STTP,17, store_share,0.006498,0.004906,4,10,100,50,40
21:36:23.524, STTP,17, store_share,0.003575,0.002724,4,10,100,50,40
21:36:23.529, STTP,17, store_share,0.003911,0.003004,4,10,100,50,40
21:36:23.536, STTP,17, store_share,0.006625,0.004944,4,10,100,50,40
21:36:23.548, STTP,17, store_share,0.00418,0.003142,4,10,100,50,40
21:36:23.549, STTP,17, store_share,0.002887,0.002261,4,10,100,50,40
21:36:23.552, STTP,17, store_share,0.00398,0.002892,4,10,100,50,40
21:36:23.553, STTP,17, store_share,0.002945,0.00246,4,10,100,50,40
21:36:23.564, STTP,17, store_share,0.00702,0.004772,4,10,100,50,40
21:36:23.570, STTP,17, store_share,0.00445,0.003223,4,10,100,50,40
21:36:23.571, STTP,17, store_share,0.003123,0.002517,4,10,100,50,40
21:36:23.587, STTP,17, store_share,0.003799,0.002837,4,10,100,50,40
21:36:23.603, STTP,17, store_share,0.00403,0.003114,4,10,100,50,40
21:36:23.609, STTP,17, store_share,0.005129,0.004032,4,10,100,50,40
21:36:23.610, STTP,17, store_share,0.002919,0.002499,4,10,100,50,40
21:36:23.611, STTP,17, store_share,0.00263,0.002123,4,10,100,50,40
21:36:23.631, STTP,17, store_share,0.003372,0.002237,4,10,100,50,40
21:36:23.632, STTP,17, store_share,0.003831,0.002716,4,10,100,50,40
21:36:23.634, STTP,17, store_share,0.003521,0.00257,4,10,100,50,40
21:36:23.635, STTP,17, store_share,0.002186,0.001756,4,10,100,50,40
21:36:23.662, STTP,17, store_share,0.038406,0.037159,4,10,100,50,40
21:36:26.476, STTP,17, send_share,1.350923,1.395669,4,10,100,50,40
21:36:39.311, STTP,17, send_share,1.710427,1.77287,4,10,100,50,40
21:36:42.176, STTP,17, send_share,1.202656,1.223558,4,10,100,50,40
21:36:45.036, STTP,17, send_share,1.890988,1.924534,4,10,100,50,40
21:36:46.462, STTP,17, send_share,1.22673,1.245103,4,10,100,50,40
21:36:47.887, STTP,17, send_share,1.382588,1.425563,4,10,100,50,40
21:37:00.733, STTP,17, send_share,2.340776,2.373634,4,10,100,50,40
21:37:06.467, STTP,17, send_share,1.49954,1.553982,4,10,100,50,40
21:37:13.603, STTP,17, send_share,1.378041,1.458339,4,10,100,50,40
21:37:15.031, STTP,17, send_share,2.030831,2.058679,4,10,100,50,40
21:36:22.245, STTP,24, store_share,0.007646,0.005978,4,10,100,50,40
21:36:22.398, STTP,24, store_share,0.007856,0.006041,4,10,100,50,40
21:36:22.569, STTP,24, store_share,0.006369,0.004653,4,10,100,50,40
21:36:22.623, STTP,24, store_share,0.005885,0.003956,4,10,100,50,40
21:36:22.634, STTP,24, store_share,0.009096,0.006805,4,10,100,50,40
21:36:22.726, STTP,24, store_share,0.004811,0.003346,4,10,100,50,40
21:36:22.772, STTP,24, store_share,0.004519,0.003384,4,10,100,50,40
21:36:22.773, STTP,24, store_share,0.003494,0.002752,4,10,100,50,40
21:36:22.779, STTP,24, store_share,0.024819,0.012482,4,10,100,50,40
21:36:22.779, STTP,24, store_share,0.004843,0.003538,4,10,100,50,40
21:36:22.810, STTP,24, store_share,0.004697,0.003524,4,10,100,50,40
21:36:22.894, STTP,24, store_share,0.005698,0.003973,4,10,100,50,40
21:36:22.958, STTP,24, store_share,0.004737,0.003746,4,10,100,50,40
21:36:22.969, STTP,24, store_share,0.009278,0.007426,4,10,100,50,40
21:36:22.998, STTP,24, store_share,0.004223,0.003199,4,10,100,50,40
21:36:23.015, STTP,24, store_share,0.004782,0.003425,4,10,100,50,40
21:36:23.034, STTP,24, store_share,0.004416,0.003084,4,10,100,50,40
21:36:23.043, STTP,24, store_share,0.005205,0.003594,4,10,100,50,40
21:36:23.050, STTP,24, store_share,0.004851,0.003153,4,10,100,50,40
21:36:23.051, STTP,24, store_share,0.003403,0.002426,4,10,100,50,40
21:36:23.059, STTP,24, store_share,0.004314,0.003313,4,10,100,50,40
21:36:23.071, STTP,24, store_share,0.004732,0.003515,4,10,100,50,40
21:36:23.073, STTP,24, store_share,0.00441,0.00332,4,10,100,50,40
21:36:23.081, STTP,24, store_share,0.004366,0.003212,4,10,100,50,40
21:36:23.093, STTP,24, store_share,0.004723,0.003232,4,10,100,50,40
21:36:23.119, STTP,24, store_share,0.005141,0.00356,4,10,100,50,40
21:36:23.120, STTP,24, store_share,0.00379,0.002736,4,10,100,50,40
21:36:23.128, STTP,24, store_share,0.024316,0.011138,4,10,100,50,40
21:36:23.143, STTP,24, store_share,0.004102,0.00313,4,10,100,50,40
21:36:23.153, STTP,24, store_share,0.004438,0.003097,4,10,100,50,40
21:36:23.161, STTP,24, store_share,0.007257,0.00581,4,10,100,50,40
21:36:23.191, STTP,24, store_share,0.003329,0.002445,4,10,100,50,40
21:36:23.191, STTP,24, store_share,0.003538,0.002618,4,10,100,50,40
21:36:23.198, STTP,24, store_share,0.004483,0.003276,4,10,100,50,40
21:36:23.199, STTP,24, store_share,0.002705,0.002585,4,10,100,50,40
21:36:23.206, STTP,24, store_share,0.00398,0.003106,4,10,100,50,40
21:36:23.206, STTP,24, store_share,0.002561,0.002149,4,10,100,50,40
21:36:23.215, STTP,24, store_share,0.024732,0.011554,4,10,100,50,40
21:36:23.223, STTP,24, store_share,0.004424,0.003295,4,10,100,50,40
21:36:23.239, STTP,24, store_share,0.004399,0.003507,4,10,100,50,40
21:36:23.250, STTP,24, store_share,0.005102,0.003668,4,10,100,50,40
21:36:23.278, STTP,24, store_share,0.00438,0.003263,4,10,100,50,40
21:36:23.279, STTP,24, store_share,0.003159,0.002555,4,10,100,50,40
21:36:23.286, STTP,24, store_share,0.004555,0.003138,4,10,100,50,40
21:36:23.303, STTP,24, store_share,0.004291,0.003286,4,10,100,50,40
21:36:23.304, STTP,24, store_share,0.00404,0.002746,4,10,100,50,40
21:36:23.311, STTP,24, store_share,0.004133,0.00319,4,10,100,50,40
21:36:23.311, STTP,24, store_share,0.003494,0.002608,4,10,100,50,40
21:36:23.312, STTP,24, store_share,0.00354,0.002548,4,10,100,50,40
21:36:23.322, STTP,24, store_share,0.018885,0.008957,4,10,100,50,40
21:36:23.322, STTP,24, store_share,0.004344,0.003,4,10,100,50,40
21:36:23.323, STTP,24, store_share,0.003076,0.00249,4,10,100,50,40
21:36:23.332, STTP,24, store_share,0.008225,0.008822,4,10,100,50,40
21:36:23.332, STTP,24, store_share,0.004121,0.002864,4,10,100,50,40
21:36:23.333, STTP,24, store_share,0.003631,0.002575,4,10,100,50,40
21:36:23.346, STTP,24, store_share,0.004273,0.003171,4,10,100,50,40
21:36:23.380, STTP,24, store_share,0.004665,0.003386,4,10,100,50,40
21:36:23.388, STTP,24, store_share,0.003716,0.002671,4,10,100,50,40
21:36:23.393, STTP,24, store_share,0.004332,0.003099,4,10,100,50,40
21:36:23.425, STTP,24, store_share,0.004593,0.003337,4,10,100,50,40
21:36:23.427, STTP,24, store_share,0.003798,0.003042,4,10,100,50,40
21:36:23.431, STTP,24, store_share,0.004651,0.003581,4,10,100,50,40
21:36:23.433, STTP,24, store_share,0.003749,0.002851,4,10,100,50,40
21:36:23.437, STTP,24, store_share,0.003939,0.003077,4,10,100,50,40
21:36:23.437, STTP,24, store_share,0.003189,0.00381,4,10,100,50,40
21:36:23.441, STTP,24, store_share,0.005813,0.003772,4,10,100,50,40
21:36:23.442, STTP,24, store_share,0.0033,0.00261,4,10,100,50,40
21:36:23.445, STTP,24, store_share,0.006115,0.004734,4,10,100,50,40
21:36:23.449, STTP,24, store_share,0.004663,0.003686,4,10,100,50,40
21:36:23.476, STTP,24, store_share,0.004065,0.003258,4,10,100,50,40
21:36:23.477, STTP,24, store_share,0.003522,0.002773,4,10,100,50,40
21:36:23.494, STTP,24, store_share,0.005241,0.003304,4,10,100,50,40
21:36:23.500, STTP,24, store_share,0.005052,0.003319,4,10,100,50,40
21:36:23.501, STTP,24, store_share,0.003831,0.002759,4,10,100,50,40
21:36:23.504, STTP,24, store_share,0.01934,0.007572,4,10,100,50,40
21:36:23.508, STTP,24, store_share,0.004375,0.003298,4,10,100,50,40
21:36:23.509, STTP,24, store_share,0.004444,0.003628,4,10,100,50,40
21:36:23.517, STTP,24, store_share,0.004165,0.003346,4,10,100,50,40
21:36:23.523, STTP,24, store_share,0.003967,0.002895,4,10,100,50,40
21:36:23.538, STTP,24, store_share,0.004304,0.003097,4,10,100,50,40
21:36:23.558, STTP,24, store_share,0.004373,0.003019,4,10,100,50,40
21:36:23.562, STTP,24, store_share,0.004576,0.003328,4,10,100,50,40
21:36:23.563, STTP,24, store_share,0.002845,0.002452,4,10,100,50,40
21:36:23.574, STTP,24, store_share,0.004273,0.003179,4,10,100,50,40
21:36:23.577, STTP,24, store_share,0.004709,0.003326,4,10,100,50,40
21:36:23.579, STTP,24, store_share,0.003538,0.002758,4,10,100,50,40
21:36:23.579, STTP,24, store_share,0.00372,0.002879,4,10,100,50,40
21:36:23.582, STTP,24, store_share,0.014667,0.006261,4,10,100,50,40
21:36:23.592, STTP,24, store_share,0.006871,0.004862,4,10,100,50,40
21:36:23.596, STTP,24, store_share,0.003821,0.002852,4,10,100,50,40
21:36:23.609, STTP,24, store_share,0.00529,0.002965,4,10,100,50,40
21:36:23.616, STTP,24, store_share,0.004019,0.003009,4,10,100,50,40
21:36:23.617, STTP,24, store_share,0.003619,0.002955,4,10,100,50,40
21:36:23.622, STTP,24, store_share,0.004219,0.003156,4,10,100,50,40
21:36:23.630, STTP,24, store_share,0.003267,0.00228,4,10,100,50,40
21:36:23.638, STTP,24, store_share,0.002992,0.002267,4,10,100,50,40
21:36:23.641, STTP,24, store_share,0.002979,0.002167,4,10,100,50,40
21:36:23.649, STTP,24, store_share,0.003008,0.002142,4,10,100,50,40
21:36:23.652, STTP,24, store_share,0.002871,0.002132,4,10,100,50,40
21:36:23.668, STTP,24, store_share,0.037262,0.036126,4,10,100,50,40
21:36:26.476, STTP,24, send_share,1.197972,1.216768,4,10,100,50,40
21:36:29.319, STTP,24, send_share,1.373385,1.420791,4,10,100,50,40
21:36:33.603, STTP,24, send_share,2.639134,2.741936,4,10,100,50,40
21:36:43.612, STTP,24, send_share,2.266015,2.445555,4,10,100,50,40
21:36:52.165, STTP,24, send_share,1.989323,2.026436,4,10,100,50,40
21:37:07.905, STTP,24, send_share,1.116121,1.13447,4,10,100,50,40
21:37:10.757, STTP,24, send_share,0.649531,0.663639,4,10,100,50,40
21:37:17.897, STTP,24, send_share,1.224415,1.242201,4,10,100,50,40
21:36:22.182, STTP,1, store_share,0.007323,0.006004,4,10,100,50,40
21:36:22.237, STTP,1, store_share,0.009653,0.006045,4,10,100,50,40
21:36:22.405, STTP,1, store_share,0.005375,0.003323,4,10,100,50,40
21:36:22.472, STTP,1, store_share,0.007102,0.005617,4,10,100,50,40
21:36:22.568, STTP,1, store_share,0.005422,0.004156,4,10,100,50,40
21:36:22.586, STTP,1, store_share,0.005068,0.003729,4,10,100,50,40
21:36:22.616, STTP,1, store_share,0.004759,0.003446,4,10,100,50,40
21:36:22.650, STTP,1, store_share,0.005109,0.003709,4,10,100,50,40
21:36:22.650, STTP,1, store_share,0.003635,0.002813,4,10,100,50,40
21:36:22.672, STTP,1, store_share,0.005351,0.003336,4,10,100,50,40
21:36:22.682, STTP,1, store_share,0.003642,0.002921,4,10,100,50,40
21:36:22.717, STTP,1, store_share,0.005156,0.003199,4,10,100,50,40
21:36:22.773, STTP,1, store_share,0.004781,0.003312,4,10,100,50,40
21:36:22.777, STTP,1, store_share,0.005915,0.004021,4,10,100,50,40
21:36:22.805, STTP,1, store_share,0.005025,0.003616,4,10,100,50,40
21:36:22.825, STTP,1, store_share,0.005146,0.003697,4,10,100,50,40
21:36:22.826, STTP,1, store_share,0.003266,0.002792,4,10,100,50,40
21:36:22.887, STTP,1, store_share,0.004718,0.003485,4,10,100,50,40
21:36:22.911, STTP,1, store_share,0.004829,0.003455,4,10,100,50,40
21:36:22.929, STTP,1, store_share,0.005273,0.003728,4,10,100,50,40
21:36:22.940, STTP,1, store_share,0.00474,0.003423,4,10,100,50,40
