timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
11:47:59.932, STTP,42, store_share,0.00458,0.003764,3,20,50,50,1
11:47:59.932, STTP,42, store_share,0.003967,0.002956,3,20,50,50,1
11:47:59.979, STTP,42, store_share,0.004635,0.003704,3,20,50,50,1
11:47:59.980, STTP,42, store_share,0.003959,0.002935,3,20,50,50,1
11:47:59.983, STTP,42, store_share,0.004497,0.003319,3,20,50,50,1
11:48:00.003, STTP,42, store_share,0.006781,0.005487,3,20,50,50,1
11:48:00.029, STTP,42, store_share,0.006793,0.005161,3,20,50,50,1
11:48:00.043, STTP,42, store_share,0.00437,0.003341,3,20,50,50,1
11:48:00.073, STTP,42, store_share,0.004175,0.003077,3,20,50,50,1
11:48:00.110, STTP,42, store_share,0.003968,0.00328,3,20,50,50,1
11:48:00.110, STTP,42, store_share,0.00377,0.002935,3,20,50,50,1
11:48:00.117, STTP,42, store_share,0.02719,0.009577,3,20,50,50,1
11:48:00.119, STTP,42, store_share,0.004392,0.003164,3,20,50,50,1
11:48:00.136, STTP,42, store_share,0.00737,0.005935,3,20,50,50,1
11:48:00.143, STTP,42, store_share,0.004562,0.003455,3,20,50,50,1
11:48:00.143, STTP,42, store_share,0.003512,0.002826,3,20,50,50,1
11:48:00.154, STTP,42, store_share,0.004054,0.003293,3,20,50,50,1
11:48:00.173, STTP,42, store_share,0.004526,0.003552,3,20,50,50,1
11:48:00.180, STTP,42, store_share,0.004479,0.003437,3,20,50,50,1
11:48:00.186, STTP,42, store_share,0.004991,0.003794,3,20,50,50,1
11:48:00.206, STTP,42, store_share,0.004576,0.003244,3,20,50,50,1
11:48:00.217, STTP,42, store_share,0.004502,0.003386,3,20,50,50,1
11:48:00.221, STTP,42, store_share,0.004524,0.003465,3,20,50,50,1
11:48:00.234, STTP,42, store_share,0.004689,0.003318,3,20,50,50,1
11:48:00.238, STTP,42, store_share,0.004584,0.003389,3,20,50,50,1
11:48:00.240, STTP,42, store_share,0.004304,0.00314,3,20,50,50,1
11:48:00.243, STTP,42, store_share,0.005138,0.003647,3,20,50,50,1
11:48:00.258, STTP,42, store_share,0.004696,0.003655,3,20,50,50,1
11:48:00.263, STTP,42, store_share,0.007156,0.005597,3,20,50,50,1
11:48:00.289, STTP,42, store_share,0.004274,0.003199,3,20,50,50,1
11:48:00.320, STTP,42, store_share,0.00408,0.003021,3,20,50,50,1
11:48:00.329, STTP,42, store_share,0.00805,0.006121,3,20,50,50,1
11:48:00.334, STTP,42, store_share,0.007507,0.005614,3,20,50,50,1
11:48:00.347, STTP,42, store_share,0.003485,0.002627,3,20,50,50,1
11:48:00.370, STTP,42, store_share,0.008001,0.006442,3,20,50,50,1
11:48:00.383, STTP,42, store_share,0.004232,0.003399,3,20,50,50,1
11:48:00.386, STTP,42, store_share,0.00796,0.006101,3,20,50,50,1
11:48:00.387, STTP,42, store_share,0.007273,0.005442,3,20,50,50,1
11:48:00.411, STTP,42, store_share,0.00354,0.002638,3,20,50,50,1
11:48:00.413, STTP,42, store_share,0.003326,0.002457,3,20,50,50,1
11:48:00.448, STTP,42, store_share,0.005609,0.004321,3,20,50,50,1
11:48:00.451, STTP,42, store_share,0.003583,0.002541,3,20,50,50,1
11:48:00.460, STTP,42, store_share,0.003293,0.002708,3,20,50,50,1
11:48:00.483, STTP,42, store_share,0.020582,0.019422,3,20,50,50,1
11:47:59.736, STTP,41, store_share,0.020359,0.015269,3,20,50,50,1
11:47:59.755, STTP,41, store_share,0.006967,0.005673,3,20,50,50,1
11:47:59.786, STTP,41, store_share,0.00437,0.003479,3,20,50,50,1
11:47:59.795, STTP,41, store_share,0.004997,0.003897,3,20,50,50,1
11:47:59.809, STTP,41, store_share,0.00574,0.003885,3,20,50,50,1
11:47:59.820, STTP,41, store_share,0.004587,0.003366,3,20,50,50,1
11:47:59.927, STTP,41, store_share,0.004439,0.003442,3,20,50,50,1
11:47:59.928, STTP,41, store_share,0.004419,0.003132,3,20,50,50,1
11:47:59.975, STTP,41, store_share,0.005481,0.004092,3,20,50,50,1
11:47:59.976, STTP,41, store_share,0.003622,0.002728,3,20,50,50,1
11:47:59.980, STTP,41, store_share,0.004528,0.003407,3,20,50,50,1
11:47:59.995, STTP,41, store_share,0.007834,0.006097,3,20,50,50,1
11:48:00.025, STTP,41, store_share,0.00716,0.005673,3,20,50,50,1
11:48:00.040, STTP,41, store_share,0.004132,0.002931,3,20,50,50,1
11:48:00.070, STTP,41, store_share,0.004146,0.003235,3,20,50,50,1
11:48:00.097, STTP,41, store_share,0.004735,0.003579,3,20,50,50,1
11:48:00.112, STTP,41, store_share,0.007695,0.005599,3,20,50,50,1
11:48:00.115, STTP,41, store_share,0.024098,0.013285,3,20,50,50,1
11:48:00.116, STTP,41, store_share,0.006497,0.005128,3,20,50,50,1
11:48:00.119, STTP,41, store_share,0.007196,0.00551,3,20,50,50,1
11:48:00.138, STTP,41, store_share,0.00379,0.002567,3,20,50,50,1
11:48:00.138, STTP,41, store_share,0.003302,0.002639,3,20,50,50,1
11:48:00.152, STTP,41, store_share,0.004431,0.003224,3,20,50,50,1
11:48:00.170, STTP,41, store_share,0.004325,0.003469,3,20,50,50,1
11:48:00.175, STTP,41, store_share,0.00404,0.003339,3,20,50,50,1
11:48:00.184, STTP,41, store_share,0.004718,0.003466,3,20,50,50,1
11:48:00.199, STTP,41, store_share,0.004246,0.003333,3,20,50,50,1
11:48:00.214, STTP,41, store_share,0.004431,0.003451,3,20,50,50,1
11:48:00.217, STTP,41, store_share,0.00469,0.003561,3,20,50,50,1
11:48:00.228, STTP,41, store_share,0.004458,0.003333,3,20,50,50,1
11:48:00.234, STTP,41, store_share,0.004435,0.003287,3,20,50,50,1
11:48:00.238, STTP,41, store_share,0.005579,0.00325,3,20,50,50,1
11:48:00.238, STTP,41, store_share,0.005163,0.003455,3,20,50,50,1
11:48:00.254, STTP,41, store_share,0.007365,0.006055,3,20,50,50,1
11:48:00.257, STTP,41, store_share,0.007091,0.008275,3,20,50,50,1
11:48:00.287, STTP,41, store_share,0.004594,0.003541,3,20,50,50,1
11:48:00.318, STTP,41, store_share,0.006988,0.005563,3,20,50,50,1
11:48:00.327, STTP,41, store_share,0.004407,0.003374,3,20,50,50,1
11:48:00.330, STTP,41, store_share,0.004433,0.003247,3,20,50,50,1
11:48:00.344, STTP,41, store_share,0.004698,0.003533,3,20,50,50,1
11:48:00.367, STTP,41, store_share,0.004109,0.003178,3,20,50,50,1
11:48:00.381, STTP,41, store_share,0.003836,0.003169,3,20,50,50,1
11:48:00.383, STTP,41, store_share,0.003916,0.002929,3,20,50,50,1
11:48:00.384, STTP,41, store_share,0.003202,0.002546,3,20,50,50,1
11:48:00.409, STTP,41, store_share,0.004083,0.003577,3,20,50,50,1
11:48:00.411, STTP,41, store_share,0.003177,0.002251,3,20,50,50,1
11:48:00.446, STTP,41, store_share,0.004327,0.003243,3,20,50,50,1
11:48:00.450, STTP,41, store_share,0.004059,0.003143,3,20,50,50,1
11:48:00.459, STTP,41, store_share,0.003543,0.002763,3,20,50,50,1
11:48:00.481, STTP,41, store_share,0.02059,0.019705,3,20,50,50,1
11:48:01.452, STTP,41, send_share,0.743653,0.759383,3,20,50,50,1
11:47:59.542, STTP,7, store_share,0.028662,0.015899,3,20,50,50,1
11:47:59.567, STTP,7, store_share,0.007371,0.00592,3,20,50,50,1
11:47:59.588, STTP,7, store_share,0.005195,0.003737,3,20,50,50,1
11:47:59.602, STTP,7, store_share,0.005918,0.00416,3,20,50,50,1
11:47:59.647, STTP,7, store_share,0.005328,0.003585,3,20,50,50,1
11:47:59.650, STTP,7, store_share,0.005433,0.00355,3,20,50,50,1
11:47:59.722, STTP,7, store_share,0.008104,0.006281,3,20,50,50,1
11:47:59.726, STTP,7, store_share,0.00968,0.006731,3,20,50,50,1
11:47:59.766, STTP,7, store_share,0.004433,0.003423,3,20,50,50,1
11:47:59.770, STTP,7, store_share,0.004366,0.00317,3,20,50,50,1
11:47:59.779, STTP,7, store_share,0.004746,0.003758,3,20,50,50,1
11:47:59.846, STTP,7, store_share,0.007822,0.0059,3,20,50,50,1
11:47:59.849, STTP,7, store_share,0.004572,0.00368,3,20,50,50,1
11:47:59.871, STTP,7, store_share,0.004575,0.003427,3,20,50,50,1
11:47:59.888, STTP,7, store_share,0.004536,0.003347,3,20,50,50,1
11:47:59.895, STTP,7, store_share,0.004486,0.003454,3,20,50,50,1
11:47:59.918, STTP,7, store_share,0.004781,0.003866,3,20,50,50,1
11:47:59.953, STTP,7, store_share,0.004763,0.003487,3,20,50,50,1
11:47:59.953, STTP,7, store_share,0.003668,0.002858,3,20,50,50,1
11:47:59.959, STTP,7, store_share,0.004562,0.003463,3,20,50,50,1
11:47:59.971, STTP,7, store_share,0.003999,0.003235,3,20,50,50,1
11:47:59.972, STTP,7, store_share,0.003394,0.002656,3,20,50,50,1
11:47:59.973, STTP,7, store_share,0.004151,0.003024,3,20,50,50,1
11:47:59.987, STTP,7, store_share,0.006625,0.005569,3,20,50,50,1
11:47:59.995, STTP,7, store_share,0.004653,0.003555,3,20,50,50,1
11:47:59.998, STTP,7, store_share,0.007999,0.006105,3,20,50,50,1
11:48:00.003, STTP,7, store_share,0.004196,0.00323,3,20,50,50,1
11:48:00.007, STTP,7, store_share,0.004972,0.003647,3,20,50,50,1
11:48:00.012, STTP,7, store_share,0.003892,0.003019,3,20,50,50,1
11:48:00.012, STTP,7, store_share,0.003081,0.002314,3,20,50,50,1
11:48:00.017, STTP,7, store_share,0.020136,0.010518,3,20,50,50,1
11:48:00.023, STTP,7, store_share,0.003548,0.002911,3,20,50,50,1
11:48:00.032, STTP,7, store_share,0.005234,0.003463,3,20,50,50,1
11:48:00.042, STTP,7, store_share,0.004452,0.003441,3,20,50,50,1
11:48:00.115, STTP,7, store_share,0.004546,0.00327,3,20,50,50,1
11:48:00.125, STTP,7, store_share,0.004041,0.003152,3,20,50,50,1
11:48:00.145, STTP,7, store_share,0.004857,0.003891,3,20,50,50,1
11:48:00.214, STTP,7, store_share,0.004408,0.003329,3,20,50,50,1
11:48:00.215, STTP,7, store_share,0.002746,0.002295,3,20,50,50,1
11:48:00.233, STTP,7, store_share,0.004045,0.003139,3,20,50,50,1
11:48:00.287, STTP,7, store_share,0.0039,0.003155,3,20,50,50,1
11:48:00.293, STTP,7, store_share,0.004902,0.003832,3,20,50,50,1
11:48:00.294, STTP,7, store_share,0.003741,0.002969,3,20,50,50,1
11:48:00.304, STTP,7, store_share,0.00745,0.006018,3,20,50,50,1
11:48:00.308, STTP,7, store_share,0.007574,0.005918,3,20,50,50,1
11:48:00.318, STTP,7, store_share,0.004275,0.003296,3,20,50,50,1
11:48:00.335, STTP,7, store_share,0.007091,0.005297,3,20,50,50,1
11:48:00.349, STTP,7, store_share,0.004258,0.003482,3,20,50,50,1
11:48:00.354, STTP,7, store_share,0.007667,0.005862,3,20,50,50,1
11:48:00.376, STTP,7, store_share,0.021796,0.020573,3,20,50,50,1
11:48:01.452, STTP,7, send_share,1.084788,1.10206,3,20,50,50,1
11:47:59.715, STTP,37, store_share,0.034216,0.017052,3,20,50,50,1
11:47:59.730, STTP,37, store_share,0.006493,0.005251,3,20,50,50,1
11:47:59.769, STTP,37, store_share,0.004846,0.003773,3,20,50,50,1
11:47:59.778, STTP,37, store_share,0.004627,0.003413,3,20,50,50,1
11:47:59.782, STTP,37, store_share,0.004927,0.003701,3,20,50,50,1
11:47:59.794, STTP,37, store_share,0.004776,0.003482,3,20,50,50,1
11:47:59.913, STTP,37, store_share,0.005069,0.003546,3,20,50,50,1
11:47:59.914, STTP,37, store_share,0.003511,0.00294,3,20,50,50,1
11:47:59.950, STTP,37, store_share,0.006579,0.005265,3,20,50,50,1
11:47:59.963, STTP,37, store_share,0.004885,0.003655,3,20,50,50,1
11:47:59.964, STTP,37, store_share,0.004155,0.003112,3,20,50,50,1
11:47:59.964, STTP,37, store_share,0.00318,0.002618,3,20,50,50,1
11:48:00.000, STTP,37, store_share,0.004233,0.003322,3,20,50,50,1
11:48:00.025, STTP,37, store_share,0.004297,0.003344,3,20,50,50,1
11:48:00.057, STTP,37, store_share,0.007333,0.005277,3,20,50,50,1
11:48:00.060, STTP,37, store_share,0.019307,0.011561,3,20,50,50,1
11:48:00.073, STTP,37, store_share,0.004856,0.003605,3,20,50,50,1
11:48:00.091, STTP,37, store_share,0.004675,0.003615,3,20,50,50,1
11:48:00.093, STTP,37, store_share,0.004345,0.003446,3,20,50,50,1
11:48:00.100, STTP,37, store_share,0.004874,0.003565,3,20,50,50,1
11:48:00.115, STTP,37, store_share,0.004543,0.003495,3,20,50,50,1
11:48:00.125, STTP,37, store_share,0.004026,0.00301,3,20,50,50,1
11:48:00.136, STTP,37, store_share,0.004554,0.00335,3,20,50,50,1
11:48:00.152, STTP,37, store_share,0.004479,0.003384,3,20,50,50,1
11:48:00.159, STTP,37, store_share,0.0043,0.003292,3,20,50,50,1
11:48:00.167, STTP,37, store_share,0.004398,0.00316,3,20,50,50,1
11:48:00.171, STTP,37, store_share,0.004266,0.003403,3,20,50,50,1
11:48:00.200, STTP,37, store_share,0.00434,0.003318,3,20,50,50,1
11:48:00.207, STTP,37, store_share,0.004083,0.002916,3,20,50,50,1
11:48:00.207, STTP,37, store_share,0.003014,0.002382,3,20,50,50,1
11:48:00.214, STTP,37, store_share,0.004653,0.003608,3,20,50,50,1
11:48:00.218, STTP,37, store_share,0.004187,0.003411,3,20,50,50,1
11:48:00.223, STTP,37, store_share,0.005023,0.003961,3,20,50,50,1
11:48:00.228, STTP,37, store_share,0.007469,0.005456,3,20,50,50,1
11:48:00.243, STTP,37, store_share,0.004496,0.00307,3,20,50,50,1
11:48:00.273, STTP,37, store_share,0.007237,0.00552,3,20,50,50,1
11:48:00.308, STTP,37, store_share,0.004463,0.003388,3,20,50,50,1
11:48:00.319, STTP,37, store_share,0.004129,0.003133,3,20,50,50,1
11:48:00.319, STTP,37, store_share,0.002799,0.002378,3,20,50,50,1
11:48:00.331, STTP,37, store_share,0.004133,0.003243,3,20,50,50,1
11:48:00.361, STTP,37, store_share,0.004478,0.003522,3,20,50,50,1
11:48:00.375, STTP,37, store_share,0.004175,0.002931,3,20,50,50,1
11:48:00.375, STTP,37, store_share,0.00279,0.002276,3,20,50,50,1
11:48:00.376, STTP,37, store_share,0.002957,0.002408,3,20,50,50,1
11:48:00.402, STTP,37, store_share,0.003976,0.003019,3,20,50,50,1
11:48:00.404, STTP,37, store_share,0.003676,0.002735,3,20,50,50,1
11:48:00.440, STTP,37, store_share,0.006661,0.005278,3,20,50,50,1
11:48:00.443, STTP,37, store_share,0.00473,0.003694,3,20,50,50,1
11:48:00.452, STTP,37, store_share,0.003659,0.00294,3,20,50,50,1
11:48:00.475, STTP,37, store_share,0.021101,0.02012,3,20,50,50,1
11:47:59.693, STTP,33, store_share,0.029115,0.017623,3,20,50,50,1
11:47:59.703, STTP,33, store_share,0.00679,0.005405,3,20,50,50,1
11:47:59.751, STTP,33, store_share,0.004999,0.003601,3,20,50,50,1
11:47:59.751, STTP,33, store_share,0.003736,0.002952,3,20,50,50,1
11:47:59.764, STTP,33, store_share,0.004296,0.003457,3,20,50,50,1
11:47:59.764, STTP,33, store_share,0.003596,0.002646,3,20,50,50,1
11:47:59.895, STTP,33, store_share,0.004988,0.003479,3,20,50,50,1
11:47:59.899, STTP,33, store_share,0.00515,0.003933,3,20,50,50,1
11:47:59.922, STTP,33, store_share,0.008157,0.0066,3,20,50,50,1
11:47:59.935, STTP,33, store_share,0.007126,0.00549,3,20,50,50,1
11:47:59.939, STTP,33, store_share,0.007283,0.00584,3,20,50,50,1
11:47:59.949, STTP,33, store_share,0.004433,0.003308,3,20,50,50,1
11:47:59.985, STTP,33, store_share,0.004642,0.003389,3,20,50,50,1
11:48:00.010, STTP,33, store_share,0.004133,0.003311,3,20,50,50,1
11:48:00.029, STTP,33, store_share,0.007034,0.005216,3,20,50,50,1
11:48:00.044, STTP,33, store_share,0.004349,0.003253,3,20,50,50,1
11:48:00.044, STTP,33, store_share,0.003388,0.002609,3,20,50,50,1
11:48:00.078, STTP,33, store_share,0.004173,0.002973,3,20,50,50,1
11:48:00.078, STTP,33, store_share,0.003236,0.002637,3,20,50,50,1
11:48:00.087, STTP,33, store_share,0.003954,0.002952,3,20,50,50,1
11:48:00.099, STTP,33, store_share,0.004083,0.003064,3,20,50,50,1
11:48:00.110, STTP,33, store_share,0.004427,0.003439,3,20,50,50,1
11:48:00.121, STTP,33, store_share,0.00383,0.003028,3,20,50,50,1
11:48:00.134, STTP,33, store_share,0.004247,0.003208,3,20,50,50,1
11:48:00.138, STTP,33, store_share,0.004234,0.003393,3,20,50,50,1
11:48:00.146, STTP,33, store_share,0.004472,0.003354,3,20,50,50,1
11:48:00.157, STTP,33, store_share,0.004156,0.003412,3,20,50,50,1
11:48:00.181, STTP,33, store_share,0.004985,0.003771,3,20,50,50,1
11:48:00.184, STTP,33, store_share,0.004337,0.003214,3,20,50,50,1
11:48:00.193, STTP,33, store_share,0.0044,0.003061,3,20,50,50,1
11:48:00.195, STTP,33, store_share,0.004126,0.003517,3,20,50,50,1
11:48:00.198, STTP,33, store_share,0.008028,0.005727,3,20,50,50,1
11:48:00.200, STTP,33, store_share,0.004489,0.003423,3,20,50,50,1
11:48:00.201, STTP,33, store_share,0.003262,0.002491,3,20,50,50,1
11:48:00.229, STTP,33, store_share,0.004402,0.003328,3,20,50,50,1
11:48:00.262, STTP,33, store_share,0.004582,0.003562,3,20,50,50,1
11:48:00.294, STTP,33, store_share,0.004928,0.003547,3,20,50,50,1
11:48:00.304, STTP,33, store_share,0.004672,0.003524,3,20,50,50,1
11:48:00.311, STTP,33, store_share,0.004224,0.003388,3,20,50,50,1
11:48:00.319, STTP,33, store_share,0.004644,0.003342,3,20,50,50,1
11:48:00.353, STTP,33, store_share,0.004935,0.003728,3,20,50,50,1
11:48:00.367, STTP,33, store_share,0.007701,0.005282,3,20,50,50,1
11:48:00.368, STTP,33, store_share,0.006194,0.004991,3,20,50,50,1
11:48:00.369, STTP,33, store_share,0.006239,0.005019,3,20,50,50,1
11:48:00.396, STTP,33, store_share,0.004188,0.003012,3,20,50,50,1
11:48:00.397, STTP,33, store_share,0.003271,0.002273,3,20,50,50,1
11:48:00.433, STTP,33, store_share,0.00358,0.002656,3,20,50,50,1
11:48:00.436, STTP,33, store_share,0.003573,0.002682,3,20,50,50,1
11:48:00.446, STTP,33, store_share,0.003409,0.002431,3,20,50,50,1
11:48:00.468, STTP,33, store_share,0.020756,0.019722,3,20,50,50,1
11:47:59.687, STTP,32, store_share,0.037922,0.019885,3,20,50,50,1
11:47:59.696, STTP,32, store_share,0.007261,0.005763,3,20,50,50,1
11:47:59.743, STTP,32, store_share,0.005018,0.003563,3,20,50,50,1
11:47:59.747, STTP,32, store_share,0.004104,0.002843,3,20,50,50,1
11:47:59.759, STTP,32, store_share,0.005151,0.00395,3,20,50,50,1
11:47:59.760, STTP,32, store_share,0.004775,0.003588,3,20,50,50,1
11:47:59.891, STTP,32, store_share,0.004585,0.003286,3,20,50,50,1
11:47:59.895, STTP,32, store_share,0.004496,0.003635,3,20,50,50,1
11:47:59.915, STTP,32, store_share,0.008594,0.00664,3,20,50,50,1
11:47:59.929, STTP,32, store_share,0.004158,0.003008,3,20,50,50,1
11:47:59.929, STTP,32, store_share,0.003176,0.002368,3,20,50,50,1
11:47:59.945, STTP,32, store_share,0.004656,0.002941,3,20,50,50,1
11:47:59.982, STTP,32, store_share,0.004882,0.003374,3,20,50,50,1
11:48:00.009, STTP,32, store_share,0.00447,0.003363,3,20,50,50,1
11:48:00.022, STTP,32, store_share,0.006574,0.005421,3,20,50,50,1
11:48:00.039, STTP,32, store_share,0.004429,0.003257,3,20,50,50,1
11:48:00.039, STTP,32, store_share,0.003651,0.002573,3,20,50,50,1
11:48:00.072, STTP,32, store_share,0.004599,0.003426,3,20,50,50,1
11:48:00.073, STTP,32, store_share,0.003483,0.002783,3,20,50,50,1
11:48:00.083, STTP,32, store_share,0.004671,0.003562,3,20,50,50,1
11:48:00.092, STTP,32, store_share,0.004275,0.003324,3,20,50,50,1
11:48:00.105, STTP,32, store_share,0.004648,0.003599,3,20,50,50,1
11:48:00.118, STTP,32, store_share,0.004396,0.003283,3,20,50,50,1
11:48:00.128, STTP,32, store_share,0.004341,0.003096,3,20,50,50,1
11:48:00.131, STTP,32, store_share,0.004305,0.003036,3,20,50,50,1
11:48:00.142, STTP,32, store_share,0.004829,0.003728,3,20,50,50,1
11:48:00.154, STTP,32, store_share,0.004688,0.003485,3,20,50,50,1
11:48:00.172, STTP,32, store_share,0.004729,0.003838,3,20,50,50,1
11:48:00.178, STTP,32, store_share,0.004469,0.003301,3,20,50,50,1
11:48:00.187, STTP,32, store_share,0.005745,0.003174,3,20,50,50,1
11:48:00.190, STTP,32, store_share,0.004663,0.003524,3,20,50,50,1
11:48:00.192, STTP,32, store_share,0.007064,0.005726,3,20,50,50,1
11:48:00.194, STTP,32, store_share,0.003963,0.003406,3,20,50,50,1
11:48:00.195, STTP,32, store_share,0.003222,0.002558,3,20,50,50,1
11:48:00.225, STTP,32, store_share,0.004041,0.002861,3,20,50,50,1
11:48:00.258, STTP,32, store_share,0.004549,0.003565,3,20,50,50,1
11:48:00.290, STTP,32, store_share,0.00537,0.003273,3,20,50,50,1
11:48:00.300, STTP,32, store_share,0.004228,0.003296,3,20,50,50,1
11:48:00.308, STTP,32, store_share,0.008732,0.006901,3,20,50,50,1
11:48:00.317, STTP,32, store_share,0.007624,0.006148,3,20,50,50,1
11:48:00.350, STTP,32, store_share,0.004797,0.003665,3,20,50,50,1
11:48:00.364, STTP,32, store_share,0.00411,0.003013,3,20,50,50,1
11:48:00.364, STTP,32, store_share,0.00227,0.001841,3,20,50,50,1
11:48:00.366, STTP,32, store_share,0.006188,0.038284,3,20,50,50,1
11:48:00.394, STTP,32, store_share,0.003704,0.002804,3,20,50,50,1
11:48:00.396, STTP,32, store_share,0.007712,0.005706,3,20,50,50,1
11:48:00.432, STTP,32, store_share,0.003635,0.00247,3,20,50,50,1
11:48:00.434, STTP,32, store_share,0.003594,0.002506,3,20,50,50,1
11:48:00.444, STTP,32, store_share,0.004138,0.003426,3,20,50,50,1
11:48:00.466, STTP,32, store_share,0.020249,0.019248,3,20,50,50,1
11:47:59.751, STTP,44, store_share,0.045406,0.021367,3,20,50,50,1
11:47:59.778, STTP,44, store_share,0.006233,0.005251,3,20,50,50,1
11:47:59.795, STTP,44, store_share,0.004812,0.003425,3,20,50,50,1
11:47:59.811, STTP,44, store_share,0.005013,0.003477,3,20,50,50,1
11:47:59.828, STTP,44, store_share,0.004949,0.003742,3,20,50,50,1
11:47:59.833, STTP,44, store_share,0.004981,0.004099,3,20,50,50,1
11:47:59.938, STTP,44, store_share,0.004293,0.003352,3,20,50,50,1
11:47:59.941, STTP,44, store_share,0.004791,0.003493,3,20,50,50,1
11:47:59.984, STTP,44, store_share,0.00494,0.003765,3,20,50,50,1
11:47:59.990, STTP,44, store_share,0.004749,0.003642,3,20,50,50,1
11:47:59.991, STTP,44, store_share,0.004029,0.003163,3,20,50,50,1
11:48:00.016, STTP,44, store_share,0.006814,0.00557,3,20,50,50,1
11:48:00.043, STTP,44, store_share,0.004234,0.003357,3,20,50,50,1
11:48:00.048, STTP,44, store_share,0.004098,0.00319,3,20,50,50,1
11:48:00.077, STTP,44, store_share,0.003931,0.00301,3,20,50,50,1
11:48:00.116, STTP,44, store_share,0.004772,0.003617,3,20,50,50,1
11:48:00.116, STTP,44, store_share,0.003098,0.002682,3,20,50,50,1
11:48:00.122, STTP,44, store_share,0.003951,0.003038,3,20,50,50,1
11:48:00.126, STTP,44, store_share,0.004232,0.003365,3,20,50,50,1
11:48:00.151, STTP,44, store_share,0.00355,0.002769,3,20,50,50,1
11:48:00.154, STTP,44, store_share,0.009451,0.005878,3,20,50,50,1
11:48:00.156, STTP,44, store_share,0.007037,0.005484,3,20,50,50,1
11:48:00.163, STTP,44, store_share,0.004581,0.003438,3,20,50,50,1
11:48:00.181, STTP,44, store_share,0.004041,0.003073,3,20,50,50,1
11:48:00.187, STTP,44, store_share,0.005045,0.003614,3,20,50,50,1
11:48:00.194, STTP,44, store_share,0.005108,0.00401,3,20,50,50,1
11:48:00.217, STTP,44, store_share,0.003794,0.002752,3,20,50,50,1
11:48:00.223, STTP,44, store_share,0.004987,0.003594,3,20,50,50,1
11:48:00.227, STTP,44, store_share,0.004306,0.003489,3,20,50,50,1
11:48:00.240, STTP,44, store_share,0.004471,0.003179,3,20,50,50,1
11:48:00.247, STTP,44, store_share,0.005367,0.003689,3,20,50,50,1
11:48:00.248, STTP,44, store_share,0.004421,0.003433,3,20,50,50,1
11:48:00.258, STTP,44, store_share,0.004823,0.00367,3,20,50,50,1
11:48:00.264, STTP,44, store_share,0.003564,0.002964,3,20,50,50,1
11:48:00.277, STTP,44, store_share,0.00752,0.0063,3,20,50,50,1
11:48:00.298, STTP,44, store_share,0.004376,0.003197,3,20,50,50,1
11:48:00.325, STTP,44, store_share,0.004626,0.003464,3,20,50,50,1
11:48:00.333, STTP,44, store_share,0.007771,0.005917,3,20,50,50,1
11:48:00.339, STTP,44, store_share,0.006888,0.005629,3,20,50,50,1
11:48:00.352, STTP,44, store_share,0.004185,0.003275,3,20,50,50,1
11:48:00.374, STTP,44, store_share,0.008455,0.00647,3,20,50,50,1
11:48:00.386, STTP,44, store_share,0.003592,0.002732,3,20,50,50,1
11:48:00.389, STTP,44, store_share,0.007601,0.005703,3,20,50,50,1
11:48:00.393, STTP,44, store_share,0.003981,0.002891,3,20,50,50,1
11:48:00.414, STTP,44, store_share,0.003887,0.002766,3,20,50,50,1
11:48:00.416, STTP,44, store_share,0.003393,0.002565,3,20,50,50,1
11:48:00.451, STTP,44, store_share,0.003233,0.002363,3,20,50,50,1
11:48:00.454, STTP,44, store_share,0.003063,0.002285,3,20,50,50,1
11:48:00.464, STTP,44, store_share,0.003593,0.002457,3,20,50,50,1
11:48:00.486, STTP,44, store_share,0.021024,0.020098,3,20,50,50,1
11:47:59.757, STTP,45, store_share,0.026656,0.01452,3,20,50,50,1
11:47:59.784, STTP,45, store_share,0.007196,0.005855,3,20,50,50,1
11:47:59.802, STTP,45, store_share,0.005882,0.004419,3,20,50,50,1
11:47:59.815, STTP,45, store_share,0.005483,0.003708,3,20,50,50,1
11:47:59.833, STTP,45, store_share,0.00471,0.003413,3,20,50,50,1
11:47:59.838, STTP,45, store_share,0.005168,0.004146,3,20,50,50,1
11:47:59.942, STTP,45, store_share,0.004597,0.003696,3,20,50,50,1
11:47:59.943, STTP,45, store_share,0.003417,0.002854,3,20,50,50,1
11:47:59.989, STTP,45, store_share,0.004591,0.003412,3,20,50,50,1
11:47:59.994, STTP,45, store_share,0.004038,0.003183,3,20,50,50,1
11:47:59.997, STTP,45, store_share,0.007644,0.005812,3,20,50,50,1
11:48:00.024, STTP,45, store_share,0.007006,0.005433,3,20,50,50,1
11:48:00.048, STTP,45, store_share,0.006655,0.005315,3,20,50,50,1
11:48:00.051, STTP,45, store_share,0.004098,0.003217,3,20,50,50,1
11:48:00.079, STTP,45, store_share,0.004314,0.003212,3,20,50,50,1
11:48:00.120, STTP,45, store_share,0.0045,0.00323,3,20,50,50,1
11:48:00.120, STTP,45, store_share,0.003613,0.002852,3,20,50,50,1
11:48:00.131, STTP,45, store_share,0.004672,0.003507,3,20,50,50,1
11:48:00.131, STTP,45, store_share,0.003166,0.002492,3,20,50,50,1
11:48:00.154, STTP,45, store_share,0.004412,0.003491,3,20,50,50,1
